species_id,recorded_species_name,species_name,taxon,reporting_name,phylum,class_,order,family,genus,common_name,range,frequency,abundance,max_length,common_family_name,common_class_name,common_phylum_name,superseded_ids,superseded_names,geom,mapped_id,mapped_superseded_ids
123,Meuschenia venusta,Meuschenia venusta,Meuschenia venusta,Meuschenia venusta,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Meuschenia,Stars and stripes leatherjacket,740.8972,5.6569,1.5688,21,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),116,
125,Platycephalus bassensis,Platycephalus bassensis,Platycephalus bassensis,Platycephalus bassensis,Chordata,Actinopterygii,Scorpaeniformes,Platycephalidae,Platycephalus,Sand flathead,391.7509,3.2956,5.4324,46,Flatheads,Ray-finned fishes,Chordates,,,POINT (0 0),119,
126,Parapriacanthus elongatus,Parapriacanthus elongatus,Parapriacanthus elongatus,Parapriacanthus elongatus,Chordata,Actinopterygii,Perciformes,Pempheridae,Parapriacanthus,Slender bullseye,1050.2769,10.1131,151.3415,14,Bullseyes,Ray-finned fishes,Chordates,,,POINT (0 0),120,
127,Engraulis australis,Engraulis australis,Engraulis australis,Engraulis australis,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Engraulis,Australian anchovy,1049.1075,1.1942,325.7369,15,anchovies,Ray-finned fishes,Chordates,,,POINT (0 0),121,
128,Gymnothorax prasinus,Gymnothorax prasinus,Gymnothorax prasinus,Gymnothorax prasinus,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Gymnothorax,Green moray,1145.6312,21.9974,1.4068,91.5,Moray eels,Ray-finned fishes,Chordates,,,POINT (0 0),122,
129,Omegophora armilla,Omegophora armilla,Omegophora armilla,Omegophora armilla,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Omegophora,Ringed toadfish,1025.295,7.1055,1.0516,25,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),124,
130,New bovichthyid,New bovichthyid,Bovichtid spp.,Bovichtid spp.,Chordata,Actinopterygii,Perciformes,Bovichtidae,,,,,,,,Ray-finned fishes,Chordates,,,POINT (0 0),125,
131,Scobinichthys granulatus,Scobinichthys granulatus,Scobinichthys granulatus,Scobinichthys granulatus,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Scobinichthys,Rough leatherjacket,1085.8668,15.9916,1.8042,30,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),126,
132,Lovettia sealii,Lovettia sealii,Lovettia sealii,Lovettia sealii,Chordata,Actinopterygii,Osmeriformes,Aplochitonidae,Lovettia,Tasmanian whitebait,128.0203,10.5263,59.8333,,,Ray-finned fishes,Chordates,,,POINT (0 0),127,
133,Stigmatopora nigra,Stigmatopora nigra,Stigmatopora nigra,Stigmatopora nigra,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Stigmatopora,Wide-bodied pipefish,891.9241,1.5656,1.3636,16.2,Seahorses and pipefishes,Ray-finned fishes,Chordates,,,POINT (0 0),128,
134,Urolophus gigas,Urolophus gigas,Urolophus gigas,Urolophus gigas,Chordata,Elasmobranchii,Myliobatiformes,Urolophidae,Urolophus,Spotted stingaree,689.7322,5.4245,1.1724,70,round stingrays,Cartilaginous fishes,Chordates,,,POINT (0 0),129,
135,Thalassoma amblycephalum,Thalassoma amblycephalum,Thalassoma amblycephalum,Thalassoma amblycephalum,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Two-tone wrasse,3444.9163,30.7383,38.1357,16,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),130,
137,Pseudanthias squamipinnis,Pseudanthias squamipinnis,Pseudanthias squamipinnis,Pseudanthias squamipinnis,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias,Orange seaperch,4464.147,12.2266,105.6551,15,Groupers and rockcods,Ray-finned fishes,Chordates,573,Anthias squamipinnis,POINT (0 0),132,1037
138,Suezichthys devisi,Suezichthys devisi,Suezichthys devisi,Suezichthys devisi,Chordata,Actinopterygii,Perciformes,Labridae,Suezichthys,Gracilis wrasse,147.7339,10.7692,1.6709,14,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),133,
140,Sillago ciliata,Sillago ciliata,Sillago ciliata,Sillago ciliata,Chordata,Actinopterygii,Perciformes,Sillaginidae,Sillago,Blue-nose whiting/Sand whiting,698.4247,1.7108,13.1613,51,whitings,Ray-finned fishes,Chordates,,,POINT (0 0),135,
141,Aptychotrema rostrata,Aptychotrema rostrata,Aptychotrema rostrata,Aptychotrema rostrata,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Aptychotrema,Long-snout shovelnose ray,384.4628,5.3824,1.4167,72,Guitarfishes,Cartilaginous fishes,Chordates,,,POINT (0 0),136,
142,Halichoeres nebulosus,Halichoeres nebulosus,Halichoeres nebulosus,Halichoeres nebulosus,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres,Clouded wrasse,2291.1133,16.8373,13.918,12,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),137,
143,Trachinocephalus myops,Trachinocephalus myops,Trachinocephalus myops,Trachinocephalus myops,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Trachinocephalus,Painted lizardfish,5938.226,0.3872,1,40,Lizardfishes,Ray-finned fishes,Chordates,,,POINT (0 0),138,
145,Strongylura leiura,Strongylura leiura,Strongylura leiura,Strongylura leiura,Chordata,Actinopterygii,Beloniformes,Belonidae,Strongylura,Slender longtom,10,50,3,,Needlefishes,Ray-finned fishes,Chordates,,,POINT (0 0),140,
147,Perryena leucometopon,Perryena leucometopon,Perryena leucometopon,Perryena leucometopon,Chordata,Actinopterygii,Scorpaeniformes,Congiopodidae,Perryena,White-nosed pigfish,10,50,1,,racehorses or pigfishes,Ray-finned fishes,Chordates,,,POINT (0 0),142,
148,Pentapodus vitta,Pentapodus vitta,Pentapodus vitta,Pentapodus vitta,Chordata,Actinopterygii,Perciformes,Nemipteridae,Pentapodus,Western australian butterfish,439.303,29.2683,3.3671,26,Threadfin breams,Ray-finned fishes,Chordates,,,POINT (0 0),143,
150,Scarus ghobban,Scarus ghobban,Scarus ghobban,Scarus ghobban,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Blue-barred orange parrotfish,6244.1987,27.0841,6.1201,90,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),145,
155,Trygonorrhina fasciata,Trygonorrhina fasciata,Trygonorrhina fasciata,Trygonorrhina fasciata,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Trygonorrhina,Fiddler ray,707.3253,11.8821,1.536,126,Guitarfishes,Cartilaginous fishes,Chordates,,,POINT (0 0),150,
157,Hyporhamphus australis,Hyporhamphus australis,Hyporhamphus australis,Hyporhamphus australis,Chordata,Actinopterygii,Beloniformes,Hemiramphidae,Hyporhamphus,Eastern garfish,143.8553,10.5263,64.2308,39.8,halfbeaks,Ray-finned fishes,Chordates,,,POINT (0 0),152,
158,Scorpaena cardinalis,Scorpaena cardinalis,Scorpaena cardinalis,Scorpaena cardinalis,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Red rock cod,842.1622,43.1373,1.3966,35,Scorpionfishes,Ray-finned fishes,Chordates,,,POINT (0 0),153,
159,Trachinops taeniatus,Trachinops taeniatus,Trachinops taeniatus,Trachinops taeniatus,Chordata,Actinopterygii,Perciformes,Plesiopidae,Trachinops,Eastern hulafish,269.3111,76.4835,147.244,10,Prettyfins (devilfishes),Ray-finned fishes,Chordates,,,POINT (0 0),154,
160,Pelates sexlineatus,Pelates sexlineatus,Pelates sexlineatus,Pelates sexlineatus,Chordata,Actinopterygii,Perciformes,Terapontidae,Pelates,Eastern striped trumpeter,665.7819,5.1282,25.1411,15,grunters or tigerperches,Ray-finned fishes,Chordates,,,POINT (0 0),155,
163,Upeneichthys lineatus,Upeneichthys lineatus,Upeneichthys lineatus,Upeneichthys lineatus,Chordata,Actinopterygii,Perciformes,Mullidae,Upeneichthys,Blue-lined goatfish,1049.5988,36.5363,3.4349,30,Goatfishes,Ray-finned fishes,Chordates,,,POINT (0 0),159,
164,Schuettea scalaripinnis,Schuettea scalaripinnis,Schuettea scalaripinnis,Schuettea scalaripinnis,Chordata,Actinopterygii,Perciformes,Monodactylidae,Schuettea,Eastern pomfret,239.9239,49.1573,129.3899,20,Silver batfishes,Ray-finned fishes,Chordates,,,POINT (0 0),160,
165,Pempheris compressa,Pempheris compressa,Pempheris compressa,Pempheris compressa,Chordata,Actinopterygii,Perciformes,Pempheridae,Pempheris,Small-scale bullseye,228.222,44.8405,42.9877,20,Bullseyes,Ray-finned fishes,Chordates,,,POINT (0 0),161,
166,Chelmonops truncatus,Chelmonops truncatus,Chelmonops truncatus,Chelmonops truncatus,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chelmonops,Eastern talma,327.8024,10.0883,1.772,22,Butterflyfishes,Ray-finned fishes,Chordates,,,POINT (0 0),162,
167,Parma unifasciata,Parma unifasciata,Parma unifasciata,Parma unifasciata,Chordata,Actinopterygii,Perciformes,Pomacentridae,Parma,Girdled parma,240.6175,68,13.336,18,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),163,
168,Pomacentrus coelestis,Pomacentrus coelestis,Pomacentrus coelestis,Pomacentrus coelestis,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,Neon damsel,2504.1355,31.4146,67.2043,9,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),164,
169,Mecaenichthys immaculatus,Mecaenichthys immaculatus,Mecaenichthys immaculatus,Mecaenichthys immaculatus,Chordata,Actinopterygii,Perciformes,Pomacentridae,Mecaenichthys,Immaculate damsel,201.6629,53.7143,2.579,12,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),165,
173,Achoerodus viridis,Achoerodus viridis,Achoerodus viridis,Achoerodus viridis,Chordata,Actinopterygii,Perciformes,Labridae,Achoerodus,Eastern blue groper,272.1073,60.4341,2.552,100,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),169,
174,Eupetrichthys angustipes,Eupetrichthys angustipes,Eupetrichthys angustipes,Eupetrichthys angustipes,Chordata,Actinopterygii,Perciformes,Labridae,Eupetrichthys,Snake-skin wrasse,942.8481,23.9073,2.3487,12.4,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),170,
175,Notolabrus gymnogenis,Notolabrus gymnogenis,Notolabrus gymnogenis,Notolabrus gymnogenis,Chordata,Actinopterygii,Perciformes,Labridae,Notolabrus,Crimson-banded wrasse,320.2129,63.5793,4.4191,49,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),171,
176,Plagiotremus rhinorhynchos,Plagiotremus rhinorhynchos,Plagiotremus rhinorhynchos,Plagiotremus rhinorhynchos,Chordata,Actinopterygii,Perciformes,Blenniidae,Plagiotremus,Tube-worm blenny,2714.9082,21.861,1.8458,12,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),172,
177,Prionurus microlepidotus,Prionurus microlepidotus,Prionurus microlepidotus,Prionurus microlepidotus,Chordata,Actinopterygii,Perciformes,Acanthuridae,Prionurus,Sawtail surgeonfish,392.6189,27.7641,12.6863,70,Surgeonfishes,Ray-finned fishes,Chordates,,,POINT (0 0),173,
178,Acanthurus olivaceus,Acanthurus olivaceus,Acanthurus olivaceus,Acanthurus olivaceus,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus,Orange-blotch surgeonfish,2642.4338,12.614,5.0219,35,Surgeonfishes,Ray-finned fishes,Chordates,,,POINT (0 0),174,
180,Meuschenia trachylepis,Meuschenia trachylepis,Meuschenia trachylepis,Meuschenia trachylepis,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Meuschenia,Yellow-finned leatherjacket,244.5218,37.3585,2.9238,40,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),176,
181,Trachurus novaezelandiae,Trachurus novaezelandiae,Trachurus novaezelandiae,Trachurus novaezelandiae,Chordata,Actinopterygii,Perciformes,Carangidae,Trachurus,Yellow-tail scad,1157.4908,21.2256,298.0833,50,Trevallies,Ray-finned fishes,Chordates,,,POINT (0 0),177,
182,Cnidoglanis macrocephalus,Cnidoglanis macrocephalus,Cnidoglanis macrocephalus,Cnidoglanis macrocephalus,Chordata,Actinopterygii,Siluriformes,Plotosidae,Cnidoglanis,Estuary catfish,1464.0615,8.9788,1.3479,91,Eeltail catfishes,Ray-finned fishes,Chordates,,,POINT (0 0),178,
184,Orectolobus maculatus,Orectolobus maculatus,Orectolobus maculatus,Orectolobus maculatus,Chordata,Elasmobranchii,Orectolobiformes,Orectolobidae,Orectolobus,Spotted wobbegong,644.9339,15.2069,1.4275,320,Wobbegongs,Cartilaginous fishes,Chordates,,,POINT (0 0),180,
185,Naso unicornis,Naso unicornis,Naso unicornis,Naso unicornis,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso,Blue-spine unicornfish,2660.7378,23.8416,3.1828,70,Surgeonfishes,Ray-finned fishes,Chordates,,,POINT (0 0),181,
186,Plagiotremus tapeinosoma,Plagiotremus tapeinosoma,Plagiotremus tapeinosoma,Plagiotremus tapeinosoma,Chordata,Actinopterygii,Perciformes,Blenniidae,Plagiotremus,Hit and run blenny,3229.08,25.9612,3.3666,14,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),182,
187,Coris picta,Coris picta,Coris picta,Coris picta,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Comb wrasse,518.176,36.772,3.2795,25,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),183,
189,Rhabdosargus sarba,Rhabdosargus sarba,Rhabdosargus sarba,Rhabdosargus sarba,Chordata,Actinopterygii,Perciformes,Sparidae,Rhabdosargus,Tarwhine,1474.5349,16.9738,10.8988,80,Breams,Ray-finned fishes,Chordates,,,POINT (0 0),185,
190,Gerres subfasciatus,Gerres subfasciatus,Gerres subfasciatus,Gerres subfasciatus,Chordata,Actinopterygii,Perciformes,Gerreidae,Gerres,Common silver belly,353.7756,19.2982,7.766,20,Silverbiddies,Ray-finned fishes,Chordates,,,POINT (0 0),186,
191,Chironemus marmoratus,Chironemus marmoratus,Chironemus marmoratus,Chironemus marmoratus,Chordata,Actinopterygii,Perciformes,Chironemidae,Chironemus,Kelpfish,882.4013,30.5263,3.6103,40,kelpfishes,Ray-finned fishes,Chordates,,,POINT (0 0),187,
192,Scomber australasicus,Scomber australasicus,Scomber australasicus,Scomber australasicus,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber,Slimy mackerel,758.9786,2.7732,122.0753,44,"Tunas, mackerels",Ray-finned fishes,Chordates,,,POINT (0 0),189,
193,Sillago flindersi,Sillago flindersi,Sillago flindersi,Sillago flindersi,Chordata,Actinopterygii,Perciformes,Sillaginidae,Sillago,Eastern school whiting,10,33.3333,1,,whitings,Ray-finned fishes,Chordates,,,POINT (0 0),190,
194,Dicotylichthys punctulatus,Dicotylichthys punctulatus,Dicotylichthys punctulatus,Dicotylichthys punctulatus,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Dicotylichthys,Three-bar porcupinefish,269.8425,26.57,1.324,40,Porcupinefishes,Ray-finned fishes,Chordates,,,POINT (0 0),191,
196,Canthigaster callisterna,Canthigaster callisterna,Canthigaster callisterna,Canthigaster callisterna,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Clown toby,891.3781,17.9021,1.2562,23,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),193,
197,Acanthistius ocellatus,Acanthistius ocellatus,Acanthistius ocellatus,Acanthistius ocellatus,Chordata,Actinopterygii,Perciformes,Serranidae,Acanthistius,Eastern wirrah,846.1432,22.8571,1.4582,45,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),194,
198,Aspasmogaster costata,Aspasmogaster costata,Aspasmogaster costata,Aspasmogaster costata,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Aspasmogaster,Eastern clingfish,136.7035,21.8978,1.5625,5,Clingfishes,Ray-finned fishes,Chordates,,,POINT (0 0),195,
199,Trygonoptera testacea,Trygonoptera testacea,Trygonoptera testacea,Trygonoptera testacea,Chordata,Elasmobranchii,Myliobatiformes,Urolophidae,Trygonoptera,Common stingaree,221.9749,26.2332,1.6323,47,round stingrays,Cartilaginous fishes,Chordates,,,POINT (0 0),196,
203,Cenolia trichoptera,Cenolia trichoptera,Cenolia trichoptera,Cenolia trichoptera,Echinodermata,Crinoidea,Articulata,Comasteridae,Cenolia,Feather star,1068.4219,60.4551,44.2179,,,Featherstars,Echinoderms,1300,Comanthus trichoptera,POINT (0 0),200,1957
205,Heliocidaris erythrogramma,Heliocidaris erythrogramma,Heliocidaris erythrogramma,Heliocidaris erythrogramma,Echinodermata,Echinoidea,Echinoida,Echinometridae,Heliocidaris,Short-spined urchin,1066.6892,65.2332,36.9342,9,,Sea urchins,Echinoderms,,,POINT (0 0),202,
206,Centrostephanus rodgersii,Centrostephanus rodgersii,Centrostephanus rodgersii,Centrostephanus rodgersii,Echinodermata,Echinoidea,Diadematoida,Diadematidae,Centrostephanus,Long-spine urchin,1018.8154,38.6971,73.1091,10,,Sea urchins,Echinoderms,,,POINT (0 0),203,
207,Holopneustes inflatus,Holopneustes inflatus,Holopneustes inflatus,Holopneustes inflatus,Echinodermata,Echinoidea,Temnopleuroida,Temnopleuridae,Holopneustes,Inflated egg urchin,318.8875,17.3116,3.0139,7,,Sea urchins,Echinoderms,,,POINT (0 0),204,
208,Amblypneustes ovum,Amblypneustes ovum,Amblypneustes ovum,Amblypneustes ovum,Echinodermata,Echinoidea,Temnopleuroida,Temnopleuridae,Amblypneustes,Egg urchin,580.1254,16.1243,2.883,6,,Sea urchins,Echinoderms,,,POINT (0 0),205,
209,Goniocidaris tubaria,Goniocidaris tubaria,Goniocidaris tubaria,Goniocidaris tubaria,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Goniocidaris,Pencil urchin,861.1653,19.4316,4.0311,6,,Sea urchins,Echinoderms,,,POINT (0 0),206,
210,Astrostole scabra,Astrostole scabra,Astrostole scabra,Astrostole scabra,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Astrostole,Seven-arm star,897.9006,12.5536,1.5392,,,Sea stars,Echinoderms,1403,Astrostole scaber,POINT (0 0),207,2062
211,Fromia polypora,Fromia polypora,Fromia polypora,Fromia polypora,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Fromia,Many-spotted seastar,1300.0917,18.2056,1.8409,22,,Sea stars,Echinoderms,,,POINT (0 0),208,
212,Coscinasterias muricata,Coscinasterias muricata,Coscinasterias muricata,Coscinasterias muricata,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias,Eleven-arm star,1098.5662,20.6247,3.7066,50,,Sea stars,Echinoderms,,,POINT (0 0),209,
213,Nectria ocellata,Nectria ocellata,Nectria ocellata,Nectria ocellata,Echinodermata,Asteroidea,Valvatida,Oreasteridae,Nectria,Ocellate seastar,539.5434,33.5286,1.8226,26,,Sea stars,Echinoderms,,,POINT (0 0),210,
215,Petricia vernicina,Petricia vernicina,Petricia vernicina,Petricia vernicina,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Petricia,Velvet star,1087.8163,30.1263,1.7658,18,,Sea stars,Echinoderms,,,POINT (0 0),212,
217,Plectaster decanus,Plectaster decanus,Plectaster decanus,Plectaster decanus,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Plectaster,Mosaic seastar,983.6683,35.0039,1.4139,24,,Sea stars,Echinoderms,,,POINT (0 0),214,
218,Tosia magnifica,Tosia magnifica,Tosia magnifica,Tosia magnifica,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Tosia,Magnificent biscuit star,333.2263,14.8438,2.1832,9,,Sea stars,Echinoderms,,,POINT (0 0),215,
219,Tosia australis,Tosia australis,Tosia australis,Tosia australis,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Tosia,Southern biscuit star,627.1002,38.3369,2.9704,10,,Sea stars,Echinoderms,,,POINT (0 0),216,
220,Uniophora granifera,Uniophora granifera,Uniophora granifera,Uniophora granifera,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Uniophora,Granular seastar,543.6777,23.261,1.6765,24,,Sea stars,Echinoderms,,,POINT (0 0),217,
225,Echinaster arcystatus,Echinaster arcystatus,Echinaster arcystatus,Echinaster arcystatus,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster,Pale mosaic seastar,904.7298,19.6271,1.3294,36,,Sea stars,Echinoderms,,,POINT (0 0),223,
226,Nectria macrobrachia,Nectria macrobrachia,Nectria macrobrachia,Nectria macrobrachia,Echinodermata,Asteroidea,Valvatida,Oreasteridae,Nectria,Large-plated seastar,880.3541,24.2057,2.3066,12,,Sea stars,Echinoderms,,,POINT (0 0),224,
227,Holopneustes porosissimus,Holopneustes porosissimus,Holopneustes porosissimus,Holopneustes porosissimus,Echinodermata,Echinoidea,Temnopleuroida,Temnopleuridae,Holopneustes,Short-spined urchin,1247.1498,21.3605,2.9952,7,,Sea urchins,Echinoderms,,,POINT (0 0),225,
228,Paranepanthia grandis,Paranepanthia grandis,Paranepanthia grandis,Paranepanthia grandis,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Paranepanthia,Grand seastar,699.3523,2.2079,1.0303,14,,Sea stars,Echinoderms,,,POINT (0 0),226,
229,Conocladus australis,Conocladus australis,Conocladus australis,Conocladus australis,Echinodermata,Ophiuroidea,Phrynophiurida,Gorgonocephalidae,Conocladus,Basket star,626.4249,1.7467,2.0667,30,,Basketstars and brittlestars,Echinoderms,,,POINT (0 0),227,
232,Patiriella regularis,Patiriella regularis,Patiriella regularis,Patiriella regularis,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiriella,Regular seastar,986.5692,9.0147,107.8912,7,,Sea stars,Echinoderms,,,POINT (0 0),230,
233,Allostichaster polyplax,Allostichaster polyplax,Allostichaster polyplax,Allostichaster polyplax,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Allostichaster,Many-armed seastar,1105.7574,1.9569,6,9,,Sea stars,Echinoderms,230,Allostichaster polyplax changed name to Mucropetraliella elleri,POINT (0 0),231,228
234,Smilasterias multipara,Smilasterias multipara,Smilasterias multipara,Smilasterias multipara,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Smilasterias,Victorian seastar,109.6295,11.7647,1.2,,,Sea stars,Echinoderms,,,POINT (0 0),232,
236,Phyllacanthus parvispinus,Phyllacanthus parvispinus,Phyllacanthus parvispinus,Phyllacanthus parvispinus,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Phyllacanthus,Eastern slate-pencil urchin,627.7861,34.4867,4.6778,9,,Sea urchins,Echinoderms,,,POINT (0 0),234,
