species_id,recorded_species_name,species_name,taxon,reporting_name,phylum,class_,order,family,genus,common_name,range,frequency,abundance,max_length,common_family_name,common_class_name,common_phylum_name,superseded_ids,superseded_names,geom,mapped_id,mapped_superseded_ids
122,Siphamia cephalotes,Siphamia cephalotes,Siphamia cephalotes,Siphamia cephalotes,Chordata,Actinopterygii,Perciformes,Apogonidae,Siphamia,Little siphonfish,1033.3093,22.8945,43.952,5,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),115,
123,Meuschenia venusta,Meuschenia venusta,Meuschenia venusta,Meuschenia venusta,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Meuschenia,Stars and stripes leatherjacket,736.2406,5.5918,1.5921,21,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),116,
125,Platycephalus bassensis,Platycephalus bassensis,Platycephalus bassensis,Platycephalus bassensis,Chordata,Actinopterygii,Scorpaeniformes,Platycephalidae,Platycephalus,Sand flathead,397.0142,3.2359,5.5556,46,Flatheads,Ray-finned fishes,Chordates,,,POINT (0 0),119,
126,Parapriacanthus elongatus,Parapriacanthus elongatus,Parapriacanthus elongatus,Parapriacanthus elongatus,Chordata,Actinopterygii,Perciformes,Pempheridae,Parapriacanthus,Slender bullseye,1039.8823,10.0543,152.5844,14,Bullseyes,Ray-finned fishes,Chordates,,,POINT (0 0),120,
127,Engraulis australis,Engraulis australis,Engraulis australis,Engraulis australis,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Engraulis,Australian anchovy,788.9635,1.328,322.9245,15,anchovies,Ray-finned fishes,Chordates,,,POINT (0 0),121,
128,Gymnothorax prasinus,Gymnothorax prasinus,Gymnothorax prasinus,Gymnothorax prasinus,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Gymnothorax,Green moray,1043.2131,21.2306,1.3911,91.5,Moray eels,Ray-finned fishes,Chordates,,,POINT (0 0),122,
129,Omegophora armilla,Omegophora armilla,Omegophora armilla,Omegophora armilla,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Omegophora,Ringed toadfish,1031.9385,7.1888,1.0523,25,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),124,
130,New bovichthyid,New bovichthyid,Bovichtid spp.,Bovichtid spp.,Chordata,Actinopterygii,Perciformes,Bovichtidae,,,,,,,,Ray-finned fishes,Chordates,,,POINT (0 0),125,
131,Scobinichthys granulatus,Scobinichthys granulatus,Scobinichthys granulatus,Scobinichthys granulatus,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Scobinichthys,Rough leatherjacket,1088.6461,16.1451,1.8156,30,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),126,
132,Lovettia sealii,Lovettia sealii,Lovettia sealii,Lovettia sealii,Chordata,Actinopterygii,Osmeriformes,Aplochitonidae,Lovettia,Tasmanian whitebait,128.0203,10.5263,59.8333,,,Ray-finned fishes,Chordates,,,POINT (0 0),127,
133,Stigmatopora nigra,Stigmatopora nigra,Stigmatopora nigra,Stigmatopora nigra,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Stigmatopora,Wide-bodied pipefish,891.9241,1.5842,1.3636,16.2,Seahorses and pipefishes,Ray-finned fishes,Chordates,,,POINT (0 0),128,
134,Urolophus gigas,Urolophus gigas,Urolophus gigas,Urolophus gigas,Chordata,Elasmobranchii,Myliobatiformes,Urolophidae,Urolophus,Spotted stingaree,696.1962,5.4479,1.1765,70,round stingrays,Cartilaginous fishes,Chordates,,,POINT (0 0),129,
135,Thalassoma amblycephalum,Thalassoma amblycephalum,Thalassoma amblycephalum,Thalassoma amblycephalum,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Two-tone wrasse,3117.7976,29.5616,39.2159,16,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),130,
136,Chromis margaritifer,Chromis margaritifer,Chromis margaritifer,Chromis margaritifer,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Half-and-half puller,2807.1638,32.6402,60.9637,9,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),131,
137,Pseudanthias squamipinnis,Pseudanthias squamipinnis,Pseudanthias squamipinnis,Pseudanthias squamipinnis,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias,Orange seaperch,4195.813,11.5955,114.0583,15,Groupers and rockcods,Ray-finned fishes,Chordates,573,Anthias squamipinnis,POINT (0 0),132,1037
138,Suezichthys devisi,Suezichthys devisi,Suezichthys devisi,Suezichthys devisi,Chordata,Actinopterygii,Perciformes,Labridae,Suezichthys,Gracilis wrasse,145.361,10.3093,1.5915,14,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),133,
140,Sillago ciliata,Sillago ciliata,Sillago ciliata,Sillago ciliata,Chordata,Actinopterygii,Perciformes,Sillaginidae,Sillago,Blue-nose whiting/Sand whiting,698.4247,1.7584,14.1667,51,whitings,Ray-finned fishes,Chordates,,,POINT (0 0),135,
141,Aptychotrema rostrata,Aptychotrema rostrata,Aptychotrema rostrata,Aptychotrema rostrata,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Aptychotrema,Long-snout shovelnose ray,391.3331,5.1282,1.4348,72,Guitarfishes,Cartilaginous fishes,Chordates,,,POINT (0 0),136,
142,Halichoeres nebulosus,Halichoeres nebulosus,Halichoeres nebulosus,Halichoeres nebulosus,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres,Clouded wrasse,2295.0156,16.7502,14.1394,12,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),137,
143,Trachinocephalus myops,Trachinocephalus myops,Trachinocephalus myops,Trachinocephalus myops,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Trachinocephalus,Painted lizardfish,5938.226,0.4598,1,40,Lizardfishes,Ray-finned fishes,Chordates,,,POINT (0 0),138,
145,Strongylura leiura,Strongylura leiura,Strongylura leiura,Strongylura leiura,Chordata,Actinopterygii,Beloniformes,Belonidae,Strongylura,Slender longtom,10,50,3,,Needlefishes,Ray-finned fishes,Chordates,,,POINT (0 0),140,
147,Perryena leucometopon,Perryena leucometopon,Perryena leucometopon,Perryena leucometopon,Chordata,Actinopterygii,Scorpaeniformes,Congiopodidae,Perryena,White-nosed pigfish,10,50,1,,racehorses or pigfishes,Ray-finned fishes,Chordates,,,POINT (0 0),142,
148,Pentapodus vitta,Pentapodus vitta,Pentapodus vitta,Pentapodus vitta,Chordata,Actinopterygii,Perciformes,Nemipteridae,Pentapodus,Western australian butterfish,439.5512,30.6034,3.3654,26,Threadfin breams,Ray-finned fishes,Chordates,,,POINT (0 0),143,
150,Scarus ghobban,Scarus ghobban,Scarus ghobban,Scarus ghobban,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Blue-barred orange parrotfish,6375.432,27.2009,6.3985,90,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),145,
155,Trygonorrhina fasciata,Trygonorrhina fasciata,Trygonorrhina fasciata,Trygonorrhina fasciata,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Trygonorrhina,Fiddler ray,729.066,11.3372,1.5253,126,Guitarfishes,Cartilaginous fishes,Chordates,,,POINT (0 0),150,
156,Hypnos monopterygium,Hypnos monopterygium,Hypnos monopterygium,Hypnos monopterygium,Chordata,Elasmobranchii,Torpediniformes,Hypnidae,Hypnos,Coffin ray,1134.9985,1.6667,1,,Coffin rays,Cartilaginous fishes,Chordates,,,POINT (0 0),151,
157,Hyporhamphus australis,Hyporhamphus australis,Hyporhamphus australis,Hyporhamphus australis,Chordata,Actinopterygii,Beloniformes,Hemiramphidae,Hyporhamphus,Eastern garfish,143.8553,10.5263,64.1667,39.8,halfbeaks,Ray-finned fishes,Chordates,,,POINT (0 0),152,
158,Scorpaena cardinalis,Scorpaena cardinalis,Scorpaena cardinalis,Scorpaena cardinalis,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Red rock cod,778.5779,38.835,1.3173,35,Scorpionfishes,Ray-finned fishes,Chordates,,,POINT (0 0),153,
159,Trachinops taeniatus,Trachinops taeniatus,Trachinops taeniatus,Trachinops taeniatus,Chordata,Actinopterygii,Perciformes,Plesiopidae,Trachinops,Eastern hulafish,269.9071,76.2115,148.5525,10,Prettyfins (devilfishes),Ray-finned fishes,Chordates,,,POINT (0 0),154,
160,Pelates sexlineatus,Pelates sexlineatus,Pelates sexlineatus,Pelates sexlineatus,Chordata,Actinopterygii,Perciformes,Terapontidae,Pelates,Eastern striped trumpeter,662.9205,5.3903,25.4053,15,grunters or tigerperches,Ray-finned fishes,Chordates,,,POINT (0 0),155,
161,Apogon limenus,Apogon limenus,Apogon limenus,Apogon limenus,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon,Sydney cardinalfish,504.588,15.3713,14.0851,14,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),156,
163,Upeneichthys lineatus,Upeneichthys lineatus,Upeneichthys lineatus,Upeneichthys lineatus,Chordata,Actinopterygii,Perciformes,Mullidae,Upeneichthys,Blue-lined goatfish,976.5503,21.0231,3.3801,30,Goatfishes,Ray-finned fishes,Chordates,,,POINT (0 0),159,
164,Schuettea scalaripinnis,Schuettea scalaripinnis,Schuettea scalaripinnis,Schuettea scalaripinnis,Chordata,Actinopterygii,Perciformes,Monodactylidae,Schuettea,Eastern pomfret,239.9242,49.2958,126.8031,20,Silver batfishes,Ray-finned fishes,Chordates,,,POINT (0 0),160,
165,Pempheris compressa,Pempheris compressa,Pempheris compressa,Pempheris compressa,Chordata,Actinopterygii,Perciformes,Pempheridae,Pempheris,Small-scale bullseye,245.4176,28.487,43.0789,20,Bullseyes,Ray-finned fishes,Chordates,,,POINT (0 0),161,
166,Chelmonops truncatus,Chelmonops truncatus,Chelmonops truncatus,Chelmonops truncatus,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chelmonops,Eastern talma,1062.7863,5.5485,1.7669,22,Butterflyfishes,Ray-finned fishes,Chordates,,,POINT (0 0),162,
167,Parma unifasciata,Parma unifasciata,Parma unifasciata,Parma unifasciata,Chordata,Actinopterygii,Perciformes,Pomacentridae,Parma,Girdled parma,240.6178,68.1818,13.5088,18,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),163,
168,Pomacentrus coelestis,Pomacentrus coelestis,Pomacentrus coelestis,Pomacentrus coelestis,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,Neon damsel,2396.4158,30.352,71.9863,9,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),164,
169,Mecaenichthys immaculatus,Mecaenichthys immaculatus,Mecaenichthys immaculatus,Mecaenichthys immaculatus,Chordata,Actinopterygii,Perciformes,Pomacentridae,Mecaenichthys,Immaculate damsel,200.3757,52.7221,2.5937,12,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),165,
173,Achoerodus viridis,Achoerodus viridis,Achoerodus viridis,Achoerodus viridis,Chordata,Actinopterygii,Perciformes,Labridae,Achoerodus,Eastern blue groper,272.3448,60.3679,2.5607,100,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),169,
174,Eupetrichthys angustipes,Eupetrichthys angustipes,Eupetrichthys angustipes,Eupetrichthys angustipes,Chordata,Actinopterygii,Perciformes,Labridae,Eupetrichthys,Snake-skin wrasse,933.3186,24.1543,2.3762,12.4,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),170,
175,Notolabrus gymnogenis,Notolabrus gymnogenis,Notolabrus gymnogenis,Notolabrus gymnogenis,Chordata,Actinopterygii,Perciformes,Labridae,Notolabrus,Crimson-banded wrasse,320.5361,63.522,4.3774,49,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),171,
176,Plagiotremus rhinorhynchos,Plagiotremus rhinorhynchos,Plagiotremus rhinorhynchos,Plagiotremus rhinorhynchos,Chordata,Actinopterygii,Perciformes,Blenniidae,Plagiotremus,Tube-worm blenny,2475.4934,21.476,1.8462,12,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),172,
177,Prionurus microlepidotus,Prionurus microlepidotus,Prionurus microlepidotus,Prionurus microlepidotus,Chordata,Actinopterygii,Perciformes,Acanthuridae,Prionurus,Sawtail surgeonfish,384.377,28.1211,12.8514,70,Surgeonfishes,Ray-finned fishes,Chordates,,,POINT (0 0),173,
178,Acanthurus olivaceus,Acanthurus olivaceus,Acanthurus olivaceus,Acanthurus olivaceus,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus,Orange-blotch surgeonfish,2555.5537,12.2915,5.1642,35,Surgeonfishes,Ray-finned fishes,Chordates,,,POINT (0 0),174,
180,Meuschenia trachylepis,Meuschenia trachylepis,Meuschenia trachylepis,Meuschenia trachylepis,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Meuschenia,Yellow-finned leatherjacket,246.6794,36.4839,2.8626,40,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),176,
181,Trachurus novaezelandiae,Trachurus novaezelandiae,Trachurus novaezelandiae,Trachurus novaezelandiae,Chordata,Actinopterygii,Perciformes,Carangidae,Trachurus,Yellow-tail scad,1088.3075,20.8525,291.9468,50,Trevallies,Ray-finned fishes,Chordates,,,POINT (0 0),177,
182,Cnidoglanis macrocephalus,Cnidoglanis macrocephalus,Cnidoglanis macrocephalus,Cnidoglanis macrocephalus,Chordata,Actinopterygii,Siluriformes,Plotosidae,Cnidoglanis,Estuary catfish,1456.4545,10.4007,1.3673,91,Eeltail catfishes,Ray-finned fishes,Chordates,,,POINT (0 0),178,
184,Orectolobus maculatus,Orectolobus maculatus,Orectolobus maculatus,Orectolobus maculatus,Chordata,Elasmobranchii,Orectolobiformes,Orectolobidae,Orectolobus,Spotted wobbegong,645.0318,15.5054,1.4116,320,Wobbegongs,Cartilaginous fishes,Chordates,,,POINT (0 0),180,
185,Naso unicornis,Naso unicornis,Naso unicornis,Naso unicornis,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso,Blue-spine unicornfish,2647.2493,24.0495,3.2181,70,Surgeonfishes,Ray-finned fishes,Chordates,,,POINT (0 0),181,
186,Plagiotremus tapeinosoma,Plagiotremus tapeinosoma,Plagiotremus tapeinosoma,Plagiotremus tapeinosoma,Chordata,Actinopterygii,Perciformes,Blenniidae,Plagiotremus,Hit and run blenny,3094.6309,24.6714,3.1229,14,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),182,
187,Coris picta,Coris picta,Coris picta,Coris picta,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Comb wrasse,411.4636,43.3198,3.2337,25,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),183,
189,Rhabdosargus sarba,Rhabdosargus sarba,Rhabdosargus sarba,Rhabdosargus sarba,Chordata,Actinopterygii,Perciformes,Sparidae,Rhabdosargus,Tarwhine,1479.675,17.002,11.091,80,Breams,Ray-finned fishes,Chordates,,,POINT (0 0),185,
190,Gerres subfasciatus,Gerres subfasciatus,Gerres subfasciatus,Gerres subfasciatus,Chordata,Actinopterygii,Perciformes,Gerreidae,Gerres,Common silver belly,355.3473,19.5171,7.6667,20,Silverbiddies,Ray-finned fishes,Chordates,,,POINT (0 0),186,
191,Chironemus marmoratus,Chironemus marmoratus,Chironemus marmoratus,Chironemus marmoratus,Chordata,Actinopterygii,Perciformes,Chironemidae,Chironemus,Kelpfish,784.6424,29.2576,3.7197,40,kelpfishes,Ray-finned fishes,Chordates,,,POINT (0 0),187,
192,Scomber australasicus,Scomber australasicus,Scomber australasicus,Scomber australasicus,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber,Slimy mackerel,442.2245,2.9354,109.8902,44,"Tunas, mackerels",Ray-finned fishes,Chordates,,,POINT (0 0),189,
193,Sillago flindersi,Sillago flindersi,Sillago flindersi,Sillago flindersi,Chordata,Actinopterygii,Perciformes,Sillaginidae,Sillago,Eastern school whiting,10,33.3333,1,,whitings,Ray-finned fishes,Chordates,,,POINT (0 0),190,
194,Dicotylichthys punctulatus,Dicotylichthys punctulatus,Dicotylichthys punctulatus,Dicotylichthys punctulatus,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Dicotylichthys,Three-bar porcupinefish,270.3933,26.1501,1.3315,40,Porcupinefishes,Ray-finned fishes,Chordates,,,POINT (0 0),191,
196,Canthigaster callisterna,Canthigaster callisterna,Canthigaster callisterna,Canthigaster callisterna,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Clown toby,674.1616,16.5672,1.2641,23,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),193,
197,Acanthistius ocellatus,Acanthistius ocellatus,Acanthistius ocellatus,Acanthistius ocellatus,Chordata,Actinopterygii,Perciformes,Serranidae,Acanthistius,Eastern wirrah,850.1945,22.9698,1.4615,45,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),194,
198,Aspasmogaster costata,Aspasmogaster costata,Aspasmogaster costata,Aspasmogaster costata,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Aspasmogaster,Eastern clingfish,138.3964,21.2454,1.5667,5,Clingfishes,Ray-finned fishes,Chordates,,,POINT (0 0),195,
199,Trygonoptera testacea,Trygonoptera testacea,Trygonoptera testacea,Trygonoptera testacea,Chordata,Elasmobranchii,Myliobatiformes,Urolophidae,Trygonoptera,Common stingaree,478.9416,12.6486,1.6332,47,round stingrays,Cartilaginous fishes,Chordates,,,POINT (0 0),196,
203,Cenolia trichoptera,Cenolia trichoptera,Cenolia trichoptera,Cenolia trichoptera,Echinodermata,Crinoidea,Articulata,Comasteridae,Cenolia,Feather star,1062.593,60.7731,43.3579,,,Featherstars,Echinoderms,1300,Comanthus trichoptera,POINT (0 0),200,1957
205,Heliocidaris erythrogramma,Heliocidaris erythrogramma,Heliocidaris erythrogramma,Heliocidaris erythrogramma,Echinodermata,Echinoidea,Echinoida,Echinometridae,Heliocidaris,Short-spined urchin,1060.4867,64.4225,37.5635,9,,Sea urchins,Echinoderms,,,POINT (0 0),202,
206,Centrostephanus rodgersii,Centrostephanus rodgersii,Centrostephanus rodgersii,Centrostephanus rodgersii,Echinodermata,Echinoidea,Diadematoida,Diadematidae,Centrostephanus,Long-spine urchin,953.9441,37.5289,73.8261,10,,Sea urchins,Echinoderms,,,POINT (0 0),203,
207,Holopneustes inflatus,Holopneustes inflatus,Holopneustes inflatus,Holopneustes inflatus,Echinodermata,Echinoidea,Temnopleuroida,Temnopleuridae,Holopneustes,Inflated egg urchin,313.067,17.1311,3.0532,7,,Sea urchins,Echinoderms,,,POINT (0 0),204,
208,Amblypneustes ovum,Amblypneustes ovum,Amblypneustes ovum,Amblypneustes ovum,Echinodermata,Echinoidea,Temnopleuroida,Temnopleuridae,Amblypneustes,Egg urchin,580.1254,16.5026,2.883,6,,Sea urchins,Echinoderms,,,POINT (0 0),205,
209,Goniocidaris tubaria,Goniocidaris tubaria,Goniocidaris tubaria,Goniocidaris tubaria,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Goniocidaris,Pencil urchin,863.8492,19.6224,4.0438,6,,Sea urchins,Echinoderms,,,POINT (0 0),206,
210,Astrostole scabra,Astrostole scabra,Astrostole scabra,Astrostole scabra,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Astrostole,Seven-arm star,800.6108,12.3884,1.4718,,,Sea stars,Echinoderms,1403,Astrostole scaber,POINT (0 0),207,2062
211,Fromia polypora,Fromia polypora,Fromia polypora,Fromia polypora,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Fromia,Many-spotted seastar,1276.3766,17.8473,1.8535,22,,Sea stars,Echinoderms,,,POINT (0 0),208,
212,Coscinasterias muricata,Coscinasterias muricata,Coscinasterias muricata,Coscinasterias muricata,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias,Eleven-arm star,1092.3353,21.2849,3.6965,50,,Sea stars,Echinoderms,,,POINT (0 0),209,
213,Nectria ocellata,Nectria ocellata,Nectria ocellata,Nectria ocellata,Echinodermata,Asteroidea,Valvatida,Oreasteridae,Nectria,Ocellate seastar,536.0364,34.0075,1.828,26,,Sea stars,Echinoderms,,,POINT (0 0),210,
215,Petricia vernicina,Petricia vernicina,Petricia vernicina,Petricia vernicina,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Petricia,Velvet star,1074.6511,30.3235,1.7739,18,,Sea stars,Echinoderms,,,POINT (0 0),212,
217,Plectaster decanus,Plectaster decanus,Plectaster decanus,Plectaster decanus,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Plectaster,Mosaic seastar,956.829,34.6645,1.4187,24,,Sea stars,Echinoderms,,,POINT (0 0),214,
218,Tosia magnifica,Tosia magnifica,Tosia magnifica,Tosia magnifica,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Tosia,Magnificent biscuit star,335.5961,14.5928,2.2091,9,,Sea stars,Echinoderms,,,POINT (0 0),215,
219,Tosia australis,Tosia australis,Tosia australis,Tosia australis,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Tosia,Southern biscuit star,628.2326,38.7888,2.9827,10,,Sea stars,Echinoderms,,,POINT (0 0),216,
220,Uniophora granifera,Uniophora granifera,Uniophora granifera,Uniophora granifera,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Uniophora,Granular seastar,543.9696,23.356,1.6807,24,,Sea stars,Echinoderms,,,POINT (0 0),217,
222,Sepia plangon,Sepia plangon,Sepia plangon,Sepia plangon,Mollusca,Cephalopoda,Sepioidea,Sepiidae,Sepia,Mourning cuttle,193.8265,16.9231,2.4618,13,,Cephalopods,Molluscs,,,POINT (0 0),219,
225,Echinaster arcystatus,Echinaster arcystatus,Echinaster arcystatus,Echinaster arcystatus,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster,Pale mosaic seastar,893.0321,19.6985,1.3328,36,,Sea stars,Echinoderms,,,POINT (0 0),223,
226,Nectria macrobrachia,Nectria macrobrachia,Nectria macrobrachia,Nectria macrobrachia,Echinodermata,Asteroidea,Valvatida,Oreasteridae,Nectria,Large-plated seastar,825.0294,23.4837,2.3342,12,,Sea stars,Echinoderms,,,POINT (0 0),224,
227,Holopneustes porosissimus,Holopneustes porosissimus,Holopneustes porosissimus,Holopneustes porosissimus,Echinodermata,Echinoidea,Temnopleuroida,Temnopleuridae,Holopneustes,Short-spined urchin,1245.7208,21.5385,3.0033,7,,Sea urchins,Echinoderms,,,POINT (0 0),225,
228,Paranepanthia grandis,Paranepanthia grandis,Paranepanthia grandis,Paranepanthia grandis,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Paranepanthia,Grand seastar,699.3524,2.2706,1.0303,14,,Sea stars,Echinoderms,,,POINT (0 0),226,
